id,countryref_id,country,metric_id,metric,year,value,exp_value
59,204,Taiwan,1,Prison Population Total,2019,62634,NA
60,75,Greenland (Denmark),1,Prison Population Total,2019,139,NA
61,53,Dominica,1,Prison Population Total,2019,211,NA
62,103,Kenya,1,Prison Population Total,2019,54000,NA
63,17,Bangladesh,1,Prison Population Total,2019,88424,NA
64,112,Cayman Islands (United Kingdom),1,Prison Population Total,2019,253,NA
65,208,United States of America,1,Prison Population Total,2019,2121600,NA
66,167,Paraguay,1,Prison Population Total,2019,13607,NA
67,150,Nicaragua,1,Prison Population Total,2019,17196,NA
68,101,Jordan,1,Prison Population Total,2019,15700,NA
69,86,Honduras,1,Prison Population Total,2019,18950,NA
70,217,Samoa,1,Prison Population Total,2019,400,NA
71,130,Marshall Islands,1,Prison Population Total,2019,35,NA
72,39,Cook Islands (New Zealand),1,Prison Population Total,2019,48,NA
73,174,Saudi Arabia,1,Prison Population Total,2019,61000,NA
74,95,Iraq,1,Prison Population Total,2019,45000,NA
75,42,China,1,Prison Population Total,2019,1649804,NA
76,197,Timor-Leste (formerly East Timor),1,Prison Population Total,2019,659,NA
77,82,Guam (USA),1,Prison Population Total,2019,667,NA
78,115,Lebanon,1,Prison Population Total,2019,6330,NA
79,21,Bahrain,1,Prison Population Total,2019,3485,NA
80,118,Sri Lanka,1,Prison Population Total,2019,20598,NA
81,3,Afghanistan,1,Prison Population Total,2019,30000,NA
82,56,Ecuador,1,Prison Population Total,2019,37497,NA
83,47,Curaçao (Netherlands),1,Prison Population Total,2019,377,NA
84,176,Seychelles,1,Prison Population Total,2019,423,NA
85,38,Cote d'Ivoire,1,Prison Population Total,2019,16127,NA
86,60,Spain,1,Prison Population Total,2019,59017,NA
87,70,Georgia,1,Prison Population Total,2019,9640,NA
88,149,Nigeria,1,Prison Population Total,2019,75772,NA
89,201,Turkey,1,Prison Population Total,2019,260000,NA
90,123,Latvia,1,Prison Population Total,2019,3765,NA
91,73,Ghana,1,Prison Population Total,2019,14846,NA
92,11,Austria,1,Prison Population Total,2019,8692,NA
93,58,Egypt,1,Prison Population Total,2019,106000,NA
94,178,Sweden,1,Prison Population Total,2019,5979,NA
95,171,Serbia,1,Prison Population Total,2019,10807,NA
96,183,San Marino,1,Prison Population Total,2019,3,NA
97,128,Montenegro,1,Prison Population Total,2019,1123,NA
98,126,Monaco,1,Prison Population Total,2019,29,NA
99,127,Moldova (Republic of),1,Prison Population Total,2019,7510,NA
100,131,Macedonia (former Yugoslav Republic of),1,Prison Population Total,2019,2931,NA
101,14,Azerbaijan,1,Prison Population Total,2019,23320,NA
102,7,Armenia,1,Prison Population Total,2019,3536,NA
103,1,Andorra,1,Prison Population Total,2019,52,NA
104,54,Dominican Republic,1,Prison Population Total,2019,26286,NA
105,177,Sudan,1,Prison Population Total,2019,21000,NA
106,184,Senegal,1,Prison Population Total,2019,12500,NA
107,194,Togo,1,Prison Population Total,2019,4859,NA
108,193,Chad,1,Prison Population Total,2019,8000,NA
109,46,Cape Verde (Cabo Verde),1,Prison Population Total,2019,1542,NA
110,22,Burundi,1,Prison Population Total,2019,10093,NA
111,111,Kuwait,1,Prison Population Total,2019,6000,NA
112,48,Cyprus (Republic of),1,Prison Population Total,2019,710,NA
113,16,Barbados,1,Prison Population Total,2019,874,NA
114,77,Guinea (Republic of),1,Prison Population Total,2019,3200,NA
115,67,Gabon,1,Prison Population Total,2019,3373,NA
116,61,Ethiopia,1,Prison Population Total,2019,113727,NA
117,59,Eritrea,1,Prison Population Total,2019,null,NA
118,79,Equatorial Guinea,1,Prison Population Total,2019,500,NA
119,34,Democratic Republic of Congo,1,Prison Population Total,2019,20550,NA
120,36,Congo (Republic of),1,Prison Population Total,2019,1240,NA
121,35,Central African Republic,1,Prison Population Total,2019,764,NA
122,8,Angola,1,Prison Population Total,2019,24000,NA
123,28,Bahamas,1,Prison Population Total,2019,1746,NA
124,26,Bolivia,1,Prison Population Total,2019,17946,NA
125,139,Malta,1,Prison Population Total,2019,588,NA
126,138,Mauritania,1,Prison Population Total,2019,1920,NA
127,30,Botswana,1,Prison Population Total,2019,4343,NA
128,195,Thailand,1,Prison Population Total,2019,366316,NA
129,98,Italy,1,Prison Population Total,2019,60125,NA
130,57,Estonia,1,Prison Population Total,2019,2567,NA
131,49,Czech Republic,1,Prison Population Total,2019,21623,NA
132,41,Cameroon,1,Prison Population Total,2019,30701,NA
133,81,Guatemala,1,Prison Population Total,2019,24303,NA
134,12,Australia,1,Prison Population Total,2019,42974,NA
135,105,Cambodia,1,Prison Population Total,2019,31008,NA
136,88,Haiti,1,Prison Population Total,2019,8882,NA
137,155,New Zealand,1,Prison Population Total,2019,10435,NA
138,20,Bulgaria,1,Prison Population Total,2019,9028,NA
139,4,Antigua and Barbuda,1,Prison Population Total,2019,305,NA
140,213,Virgin Islands (United Kingdom),1,Prison Population Total,2019,134,NA
141,146,Namibia,1,Prison Population Total,2019,7400,NA
142,148,Niger,1,Prison Population Total,2019,10383,NA
143,9,Argentina,1,Prison Population Total,2019,81975,NA
144,207,Uganda,1,Prison Population Total,2019,54059,NA
145,23,Benin,1,Prison Population Total,2019,7890,NA
146,189,El Salvador,1,Prison Population Total,2019,40316,NA
147,147,New Caledonia (France),1,Prison Population Total,2019,536,NA
148,78,Guadeloupe (France),1,Prison Population Total,2019,946,NA
149,137,Martinique (France),1,Prison Population Total,2019,813,NA
150,72,Guernsey (United Kingdom),1,Prison Population Total,2019,110,NA
151,142,Malawi,1,Prison Population Total,2019,14795,NA
152,80,Greece,1,Prison Population Total,2019,10580,NA
153,44,Costa Rica,1,Prison Population Total,2019,19226,NA
154,33,Canada,1,Prison Population Total,2019,41145,NA
155,99,Jersey (United Kingdom),1,Prison Population Total,2019,128,NA
156,202,Trinidad and Tobago,1,Prison Population Total,2019,3999,NA
157,89,Hungary,1,Prison Population Total,2019,16947,NA
158,152,Norway,1,Prison Population Total,2019,3373,NA
159,122,Luxembourg,1,Prison Population Total,2019,650,NA
160,121,Lithuania,1,Prison Population Total,2019,6544,NA
161,93,Isle of Man (United Kingdom),1,Prison Population Total,2019,106,NA
162,97,Iceland,1,Prison Population Total,2019,131,NA
163,65,Faeroe Islands (Denmark),1,Prison Population Total,2019,6,NA
164,162,Pakistan,1,Prison Population Total,2019,83718,NA
165,24,Bermuda (United Kingdom),1,Prison Population Total,2019,209,NA
166,32,Belize,1,Prison Population Total,2019,1297,NA
167,25,Brunei Darussalam,1,Prison Population Total,2019,565,NA
168,205,Tanzania,1,Prison Population Total,2019,31382,NA
169,209,Uruguay,1,Prison Population Total,2019,11078,NA
170,37,Switzerland,1,Prison Population Total,2019,6863,NA
171,136,Northern Mariana Islands (USA),1,Prison Population Total,2019,270,NA
172,212,Venezuela,1,Prison Population Total,2019,57096,NA
173,107,Comoros,1,Prison Population Total,2019,191,NA
174,221,Zambia,1,Prison Population Total,2019,25000,NA
175,106,Kiribati,1,Prison Population Total,2019,129,NA
176,222,Zimbabwe,1,Prison Population Total,2019,19521,NA
177,15,Bosnia and Herzegovina: Republika Srpska,1,Prison Population Total,2019,863,NA
178,196,Tajikistan,1,Prison Population Total,2019,9317,NA
179,141,Maldives,1,Prison Population Total,2019,1852,NA
180,117,Liechtenstein,1,Prison Population Total,2019,10,NA
181,69,Grenada,1,Prison Population Total,2019,465,NA
182,109,Democratic People's Republic of (North) Korea,1,Prison Population Total,2019,null,NA
183,216,Vanuatu,1,Prison Population Total,2019,192,NA
184,62,Finland,1,Prison Population Total,2019,2842,NA
185,87,Croatia,1,Prison Population Total,2019,3190,NA
186,19,Burkina Faso,1,Prison Population Total,2019,7670,NA
187,198,Turkmenistan,1,Prison Population Total,2019,30452,NA
188,192,Swaziland/eSwatini,1,Prison Population Total,2019,3610,NA
189,173,Rwanda,1,Prison Population Total,2019,61000,NA
190,110,Republic of (South) Korea,1,Prison Population Total,2019,55198,NA
191,92,Israel,1,Prison Population Total,2019,19325,NA
192,186,Suriname,1,Prison Population Total,2019,1000,NA
193,203,Tuvalu,1,Prison Population Total,2019,11,NA
194,200,Tonga,1,Prison Population Total,2019,176,NA
195,154,Nauru,1,Prison Population Total,2019,14,NA
196,64,"Micronesia, Federated States of",1,Prison Population Total,2019,132,NA
197,218,Yemen,1,Prison Population Total,2019,14000,NA
198,168,Qatar,1,Prison Population Total,2019,1150,NA
199,214,Virgin Islands (USA),1,Prison Population Total,2019,577,NA
200,13,Aruba (Netherlands),1,Prison Population Total,2019,170,NA
201,210,Uzbekistan,1,Prison Population Total,2019,43900,NA
202,94,India,1,Prison Population Total,2019,419623,NA
203,29,Bhutan,1,Prison Population Total,2019,1119,NA
204,187,South Sudan,1,Prison Population Total,2019,6504,NA
205,185,Somalia,1,Prison Population Total,2019,null,NA
206,132,Mali,1,Prison Population Total,2019,5209,NA
207,124,Libya,1,Prison Population Total,2019,6187,NA
208,120,Lesotho,1,Prison Population Total,2019,2073,NA
209,83,Guinea Bissau,1,Prison Population Total,2019,196,NA
210,76,Gambia,1,Prison Population Total,2019,1121,NA
211,108,St. Kitts and Nevis,1,Prison Population Total,2019,220,NA
212,164,Puerto Rico (USA),1,Prison Population Total,2019,10475,NA
213,74,Gibraltar (United Kingdom),1,Prison Population Total,2019,56,NA
214,156,Oman,1,Prison Population Total,2019,1300,NA
215,31,Belarus,1,Prison Population Total,2019,32500,NA
216,199,Tunisia,1,Prison Population Total,2019,20755,NA
218,188,Sao Tome e Principe,1,Prison Population Total,2019,251,NA
219,119,Liberia,1,Prison Population Total,2019,2211,NA
220,2,United Arab Emirates,1,Prison Population Total,2019,9826,NA
221,100,Jamaica,1,Prison Population Total,2019,3866,NA
222,51,Djibouti,1,Prison Population Total,2019,600,NA
223,114,Laos,1,Prison Population Total,2019,8201,NA
225,191,Syria,1,Prison Population Total,2019,10599,NA
226,45,Cuba,1,Prison Population Total,2019,57337,NA
227,160,Papua New Guinea,2,Prison Population Rate,2019,62,NA
228,181,Slovakia,2,Prison Population Rate,2019,190,NA
229,104,Kyrgyzstan,2,Prison Population Rate,2019,178,NA
230,113,Kazakhstan,2,Prison Population Rate,2019,168,NA
231,43,Colombia,2,Prison Population Rate,2019,241,NA
232,125,Morocco,2,Prison Population Rate,2019,232,NA
233,68,United Kingdom: England & Wales,2,Prison Population Rate,2019,139,NA
234,172,Russian Federation,2,Prison Population Rate,2019,385,NA
235,163,Poland,2,Prison Population Rate,2019,194,NA
236,90,Indonesia,2,Prison Population Rate,2019,96,NA
237,159,French Polynesia (France),2,Prison Population Rate,2019,199,NA
238,66,France,2,Prison Population Rate,2019,104,NA
239,71,French Guiana/Guyane (France),2,Prison Population Rate,2019,267,NA
240,220,South Africa,2,Prison Population Rate,2019,286,NA
241,140,Mauritius,2,Prison Population Rate,2019,204,NA
242,133,Myanmar (formerly Burma),2,Prison Population Rate,2019,171,NA
243,158,Peru,2,Prison Population Rate,2019,277,NA
244,102,Japan,2,Prison Population Rate,2019,41,NA
245,175,Solomon Islands,2,Prison Population Rate,2019,78,NA
246,180,Slovenia,2,Prison Population Rate,2019,64,NA
247,151,Netherlands,2,Prison Population Rate,2019,61,NA
248,52,Denmark,2,Prison Population Rate,2019,63,NA
249,161,Philippines,2,Prison Population Rate,2019,179,NA
250,153,Nepal,2,Prison Population Rate,2019,65,NA
251,134,Mongolia,2,Prison Population Rate,2019,102,NA
252,211,St. Vincent and the Grenadines,2,Prison Population Rate,2019,426,NA
253,116,St. Lucia,2,Prison Population Rate,2019,280,NA
254,5,Anguilla (United Kingdom),2,Prison Population Rate,2019,367,NA
255,182,Sierra Leone,2,Prison Population Rate,2019,58,NA
256,55,Algeria,2,Prison Population Rate,2019,146,NA
257,169,Reunion (France),2,Prison Population Rate,2019,126,NA
258,219,Mayotte (France),2,Prison Population Rate,2019,120,NA
259,145,Mozambique,2,Prison Population Rate,2019,61,NA
260,206,Ukraine,2,Prison Population Rate,2019,152,NA
261,215,Vietnam,2,Prison Population Rate,2019,137,NA
262,144,Malaysia,2,Prison Population Rate,2019,177,NA
263,190,Sint Maarten (Netherlands),2,Prison Population Rate,2019,153,NA
264,129,Madagascar,2,Prison Population Rate,2019,81,NA
265,18,Belgium,2,Prison Population Rate,2019,88,NA
266,84,Guyana,2,Prison Population Rate,2019,283,NA
269,170,Romania,2,Prison Population Rate,2019,107,NA
270,91,"Ireland, Republic of",2,Prison Population Rate,2019,82,NA
271,6,Albania,2,Prison Population Rate,2019,185,NA
272,179,Singapore,2,Prison Population Rate,2019,199,NA
273,96,Iran,2,Prison Population Rate,2019,294,NA
274,85,Hong Kong (China),2,Prison Population Rate,2019,109,NA
275,143,Mexico,2,Prison Population Rate,2019,163,NA
276,27,Brazil,2,Prison Population Rate,2019,337,NA
277,135,Macau (China),2,Prison Population Rate,2019,212,NA
278,157,Panama,2,Prison Population Rate,2019,395,NA
279,40,Chile,2,Prison Population Rate,2019,224,NA
280,165,Portugal,2,Prison Population Rate,2019,126,NA
281,50,Germany,2,Prison Population Rate,2019,76,NA
282,166,Palau,2,Prison Population Rate,2019,395,NA
283,63,Fiji,2,Prison Population Rate,2019,210,NA
284,10,American Samoa (USA),2,Prison Population Rate,2019,345,NA
285,204,Taiwan,2,Prison Population Rate,2019,265,NA
286,75,Greenland (Denmark),2,Prison Population Rate,2019,249,NA
287,53,Dominica,2,Prison Population Rate,2019,289,NA
288,103,Kenya,2,Prison Population Rate,2019,108,NA
289,17,Bangladesh,2,Prison Population Rate,2019,53,NA
290,112,Cayman Islands (United Kingdom),2,Prison Population Rate,2019,393,NA
291,208,United States of America,2,Prison Population Rate,2019,655,NA
292,167,Paraguay,2,Prison Population Rate,2019,199,NA
293,150,Nicaragua,2,Prison Population Rate,2019,276,NA
294,101,Jordan,2,Prison Population Rate,2019,197,NA
295,86,Honduras,2,Prison Population Rate,2019,216,NA
296,217,Samoa,2,Prison Population Rate,2019,204,NA
297,130,Marshall Islands,2,Prison Population Rate,2019,66,NA
298,39,Cook Islands (New Zealand),2,Prison Population Rate,2019,229,NA
299,174,Saudi Arabia,2,Prison Population Rate,2019,197,NA
300,95,Iraq,2,Prison Population Rate,2019,126,NA
301,42,China,2,Prison Population Rate,2019,118,NA
302,197,Timor-Leste (formerly East Timor),2,Prison Population Rate,2019,51,NA
303,82,Guam (USA),2,Prison Population Rate,2019,404,NA
304,115,Lebanon,2,Prison Population Rate,2019,126,NA
305,21,Bahrain,2,Prison Population Rate,2019,234,NA
306,118,Sri Lanka,2,Prison Population Rate,2019,94,NA
307,3,Afghanistan,2,Prison Population Rate,2019,88,NA
308,56,Ecuador,2,Prison Population Rate,2019,222,NA
309,47,Curaçao (Netherlands),2,Prison Population Rate,2019,236,NA
310,176,Seychelles,2,Prison Population Rate,2019,437,NA
311,38,Cote d'Ivoire,2,Prison Population Rate,2019,66,NA
312,60,Spain,2,Prison Population Rate,2019,126,NA
313,70,Georgia,2,Prison Population Rate,2019,258,NA
314,149,Nigeria,2,Prison Population Rate,2019,38,NA
315,201,Turkey,2,Prison Population Rate,2019,318,NA
316,123,Latvia,2,Prison Population Rate,2019,195,NA
317,73,Ghana,2,Prison Population Rate,2019,50,NA
318,11,Austria,2,Prison Population Rate,2019,98,NA
319,58,Egypt,2,Prison Population Rate,2019,116,NA
320,178,Sweden,2,Prison Population Rate,2019,59,NA
321,171,Serbia,2,Prison Population Rate,2019,154,NA
322,183,San Marino,2,Prison Population Rate,2019,null,NA
323,128,Montenegro,2,Prison Population Rate,2019,180,NA
324,126,Monaco,2,Prison Population Rate,2019,76,NA
325,127,Moldova (Republic of),2,Prison Population Rate,2019,212,NA
326,131,Macedonia (former Yugoslav Republic of),2,Prison Population Rate,2019,141,NA
327,14,Azerbaijan,2,Prison Population Rate,2019,235,NA
328,7,Armenia,2,Prison Population Rate,2019,119,NA
329,1,Andorra,2,Prison Population Rate,2019,69,NA
330,54,Dominican Republic,2,Prison Population Rate,2019,238,NA
331,177,Sudan,2,Prison Population Rate,2019,52,NA
332,184,Senegal,2,Prison Population Rate,2019,76,NA
333,194,Togo,2,Prison Population Rate,2019,64,NA
334,193,Chad,2,Prison Population Rate,2019,59,NA
335,46,Cape Verde (Cabo Verde),2,Prison Population Rate,2019,298,NA
336,22,Burundi,2,Prison Population Rate,2019,84,NA
337,111,Kuwait,2,Prison Population Rate,2019,157,NA
338,48,Cyprus (Republic of),2,Prison Population Rate,2019,83,NA
339,16,Barbados,2,Prison Population Rate,2019,300,NA
340,77,Guinea (Republic of),2,Prison Population Rate,2019,25,NA
341,67,Gabon,2,Prison Population Rate,2019,191,NA
342,61,Ethiopia,2,Prison Population Rate,2019,127,NA
343,59,Eritrea,2,Prison Population Rate,2019,null,NA
344,79,Equatorial Guinea,2,Prison Population Rate,2019,63,NA
345,34,Democratic Republic of Congo,2,Prison Population Rate,2019,29,NA
346,36,Congo (Republic of),2,Prison Population Rate,2019,27,NA
347,35,Central African Republic,2,Prison Population Rate,2019,16,NA
348,8,Angola,2,Prison Population Rate,2019,93,NA
349,28,Bahamas,2,Prison Population Rate,2019,438,NA
350,26,Bolivia,2,Prison Population Rate,2019,156,NA
351,139,Malta,2,Prison Population Rate,2019,133,NA
352,138,Mauritania,2,Prison Population Rate,2019,46,NA
353,30,Botswana,2,Prison Population Rate,2019,208,NA
354,195,Thailand,2,Prison Population Rate,2019,529,NA
355,98,Italy,2,Prison Population Rate,2019,100,NA
356,57,Estonia,2,Prison Population Rate,2019,194,NA
357,49,Czech Republic,2,Prison Population Rate,2019,203,NA
358,41,Cameroon,2,Prison Population Rate,2019,124,NA
359,81,Guatemala,2,Prison Population Rate,2019,140,NA
360,12,Australia,2,Prison Population Rate,2019,172,NA
361,105,Cambodia,2,Prison Population Rate,2019,189,NA
362,88,Haiti,2,Prison Population Rate,2019,80,NA
363,155,New Zealand,2,Prison Population Rate,2019,214,NA
364,20,Bulgaria,2,Prison Population Rate,2019,125,NA
365,4,Antigua and Barbuda,2,Prison Population Rate,2019,321,NA
366,213,Virgin Islands (United Kingdom),2,Prison Population Rate,2019,470,NA
367,146,Namibia,2,Prison Population Rate,2019,295,NA
368,148,Niger,2,Prison Population Rate,2019,53,NA
369,9,Argentina,2,Prison Population Rate,2019,186,NA
370,207,Uganda,2,Prison Population Rate,2019,129,NA
371,23,Benin,2,Prison Population Rate,2019,68,NA
372,189,El Salvador,2,Prison Population Rate,2019,627,NA
373,147,New Caledonia (France),2,Prison Population Rate,2019,190,NA
374,78,Guadeloupe (France),2,Prison Population Rate,2019,211,NA
375,137,Martinique (France),2,Prison Population Rate,2019,211,NA
376,72,Guernsey (United Kingdom),2,Prison Population Rate,2019,170,NA
377,142,Malawi,2,Prison Population Rate,2019,80,NA
378,80,Greece,2,Prison Population Rate,2019,99,NA
379,44,Costa Rica,2,Prison Population Rate,2019,374,NA
380,33,Canada,2,Prison Population Rate,2019,114,NA
381,99,Jersey (United Kingdom),2,Prison Population Rate,2019,120,NA
382,202,Trinidad and Tobago,2,Prison Population Rate,2019,292,NA
383,89,Hungary,2,Prison Population Rate,2019,173,NA
384,152,Norway,2,Prison Population Rate,2019,63,NA
385,122,Luxembourg,2,Prison Population Rate,2019,107,NA
386,121,Lithuania,2,Prison Population Rate,2019,235,NA
387,93,Isle of Man (United Kingdom),2,Prison Population Rate,2019,125,NA
388,97,Iceland,2,Prison Population Rate,2019,37,NA
389,65,Faeroe Islands (Denmark),2,Prison Population Rate,2019,12,NA
390,162,Pakistan,2,Prison Population Rate,2019,43,NA
391,24,Bermuda (United Kingdom),2,Prison Population Rate,2019,319,NA
392,32,Belize,2,Prison Population Rate,2019,356,NA
393,25,Brunei Darussalam,2,Prison Population Rate,2019,134,NA
394,205,Tanzania,2,Prison Population Rate,2019,58,NA
395,209,Uruguay,2,Prison Population Rate,2019,321,NA
396,37,Switzerland,2,Prison Population Rate,2019,81,NA
397,136,Northern Mariana Islands (USA),2,Prison Population Rate,2019,482,NA
398,212,Venezuela,2,Prison Population Rate,2019,178,NA
399,107,Comoros,2,Prison Population Rate,2019,23,NA
400,221,Zambia,2,Prison Population Rate,2019,146,NA
401,106,Kiribati,2,Prison Population Rate,2019,113,NA
402,222,Zimbabwe,2,Prison Population Rate,2019,120,NA
403,15,Bosnia and Herzegovina: Republika Srpska,2,Prison Population Rate,2019,66,NA
404,196,Tajikistan,2,Prison Population Rate,2019,121,NA
405,141,Maldives,2,Prison Population Rate,2019,499,NA
406,117,Liechtenstein,2,Prison Population Rate,2019,27,NA
407,69,Grenada,2,Prison Population Rate,2019,435,NA
408,109,Democratic People's Republic of (North) Korea,2,Prison Population Rate,2019,null,NA
409,216,Vanuatu,2,Prison Population Rate,2019,71,NA
410,62,Finland,2,Prison Population Rate,2019,51,NA
411,87,Croatia,2,Prison Population Rate,2019,78,NA
412,19,Burkina Faso,2,Prison Population Rate,2019,41,NA
413,198,Turkmenistan,2,Prison Population Rate,2019,552,NA
414,192,Swaziland/eSwatini,2,Prison Population Rate,2019,282,NA
415,173,Rwanda,2,Prison Population Rate,2019,464,NA
416,110,Republic of (South) Korea,2,Prison Population Rate,2019,109,NA
417,92,Israel,2,Prison Population Rate,2019,236,NA
418,186,Suriname,2,Prison Population Rate,2019,183,NA
419,203,Tuvalu,2,Prison Population Rate,2019,110,NA
420,200,Tonga,2,Prison Population Rate,2019,166,NA
421,154,Nauru,2,Prison Population Rate,2019,140,NA
422,64,"Micronesia, Federated States of",2,Prison Population Rate,2019,127,NA
423,218,Yemen,2,Prison Population Rate,2019,53,NA
424,168,Qatar,2,Prison Population Rate,2019,53,NA
425,214,Virgin Islands (USA),2,Prison Population Rate,2019,542,NA
426,13,Aruba (Netherlands),2,Prison Population Rate,2019,165,NA
427,210,Uzbekistan,2,Prison Population Rate,2019,150,NA
428,94,India,2,Prison Population Rate,2019,33,NA
429,29,Bhutan,2,Prison Population Rate,2019,145,NA
430,187,South Sudan,2,Prison Population Rate,2019,52,NA
431,185,Somalia,2,Prison Population Rate,2019,null,NA
432,132,Mali,2,Prison Population Rate,2019,33,NA
433,124,Libya,2,Prison Population Rate,2019,99,NA
434,120,Lesotho,2,Prison Population Rate,2019,92,NA
435,83,Guinea Bissau,2,Prison Population Rate,2019,10,NA
436,76,Gambia,2,Prison Population Rate,2019,58,NA
437,108,St. Kitts and Nevis,2,Prison Population Rate,2019,393,NA
438,164,Puerto Rico (USA),2,Prison Population Rate,2019,313,NA
439,74,Gibraltar (United Kingdom),2,Prison Population Rate,2019,165,NA
440,156,Oman,2,Prison Population Rate,2019,36,NA
441,31,Belarus,2,Prison Population Rate,2019,343,NA
442,199,Tunisia,2,Prison Population Rate,2019,181,NA
444,188,Sao Tome e Principe,2,Prison Population Rate,2019,117,NA
445,119,Liberia,2,Prison Population Rate,2019,47,NA
446,2,United Arab Emirates,2,Prison Population Rate,2019,104,NA
447,100,Jamaica,2,Prison Population Rate,2019,138,NA
448,51,Djibouti,2,Prison Population Rate,2019,66,NA
449,114,Laos,2,Prison Population Rate,2019,119,NA
451,191,Syria,2,Prison Population Rate,2019,60,NA
452,45,Cuba,2,Prison Population Rate,2019,510,NA
453,160,Papua New Guinea,3,Pre-trial Detainees (%),2019,34.4,NA
454,181,Slovakia,3,Pre-trial Detainees (%),2019,15,NA
455,104,Kyrgyzstan,3,Pre-trial Detainees (%),2019,16.6,NA
456,113,Kazakhstan,3,Pre-trial Detainees (%),2019,16.5,NA
457,43,Colombia,3,Pre-trial Detainees (%),2019,32.1,NA
458,125,Morocco,3,Pre-trial Detainees (%),2019,40.2,NA
459,68,United Kingdom: England & Wales,3,Pre-trial Detainees (%),2019,10.7,NA
460,172,Russian Federation,3,Pre-trial Detainees (%),2019,17.7,NA
461,163,Poland,3,Pre-trial Detainees (%),2019,10.4,NA
462,90,Indonesia,3,Pre-trial Detainees (%),2019,27.4,NA
463,159,French Polynesia (France),3,Pre-trial Detainees (%),2019,14.4,NA
464,66,France,3,Pre-trial Detainees (%),2019,29,NA
465,71,French Guiana/Guyane (France),3,Pre-trial Detainees (%),2019,25.9,NA
466,220,South Africa,3,Pre-trial Detainees (%),2019,28.2,NA
467,140,Mauritius,3,Pre-trial Detainees (%),2019,47.5,NA
468,133,Myanmar (formerly Burma),3,Pre-trial Detainees (%),2019,10.8,NA
469,158,Peru,3,Pre-trial Detainees (%),2019,39.1,NA
470,102,Japan,3,Pre-trial Detainees (%),2019,10.8,NA
471,175,Solomon Islands,3,Pre-trial Detainees (%),2019,48.2,NA
